TIMES commodity,Description,Unit,Sector,Type,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment
ELCHIG,Electricity - High Voltage WITHOUT grid costs,PJ,ELC,NRG,HV Electricity (AC / DC),,,Produced by the public power station or imports
ELCHIGG,High Voltage Electricity,PJ,ELC,NRG,HV Electricity (AC / DC),,,High voltage electricity
ELCMED,Medium Voltage Electricity,PJ,ELC,NRG,HV Electricity (AC / DC),,,Medium voltage electricity
ELCLOW,Low Voltage Electricity,PJ,ELC,NRG,LV Electricity,,,low voltage electricity
RSDELC,Electricity for Residential sector,PJ,RSD,NRG,LV Electricity,ELCLOW,RSDELC00,
INDELC,Electricity for Industry sector,PJ,IND,NRG,HV Electricity (AC / DC),ELCHIGG,INDELC00,
COMELC,Electricity for Commercial sector,PJ,COM,NRG,HV Electricity (AC / DC),ELCMED,COMELC00,
TRAELC,Electricity for Transport sector,PJ,TRA,NRG,LV Electricity,ELCLOW,TRAELC00,
ELCNUC,Nuclear for Electricity sector,PJ,ELC,NRG,Uranium,,,
RSDOIL,Diesel Oil for the residential sector,PJ,RSD,NRG,Oil,,,
INDLFO,Industry: Light fuel oil,PJ,IND,NRG,Oil,,,light fuel oil
INDHFO,Industry: Heavy fuel oil,PJ,IND,NRG,Oil,,,heavy fuel oil
AGROIL,Oil for agriculture,PJ,AGR,NRG,Oil,,,
COMOIL,Oil for commercial sector,PJ,COM,NRG,Oil,,,
TRADST,Diesel for transport,PJ,TRA,NRG,Oil,OILDST,TRADST00,diesel
TRAGSL,Gasoline for transport,PJ,TRA,NRG,Oil,OILGSL,TRAGSL00,gasoline
TRAKER,Kerosene - Jet Fuels for transport,PJ,TRA,NRG,Oil,,,kerozene
RSDLPG,Liquified Petroleum Gas (RSD),PJ,RSD,NRG,Oil,,,Propane butane
COMLPG,Liquified Petroleum Gas (COM),PJ,COM,NRG,Oil,,,Propane butane
TRALPG,Liquified Petroleum Gas (TRA),PJ,TRA,NRG,Oil,,,Propane butane
INDLPG,Liquified Petroleum Gas (IND),PJ,IND,NRG,Oil,,,Propane butane
INDCOA,Hard Coal for industry,PJ,IND,NRG,Coal,,,
RSDCOA,Coal for residential sector,PJ,RSD,NRG,Coal,,,
COMCOA,Coal for commertial sector,PJ,COM,NRG,Coal,,,
INDCOL,Lignite for industrial sector,PJ,IND,NRG,Lignite,,,
ELCCOL,Lignite for electricity sector,PJ,ELC,NRG,Lignite,,,
INDCOK,Coke for Industry sector,PJ,IND,NRG,Coal,,,Coke  in cement and lime industry
ELCGAS,Natural Gas for Electricity,PJ,ELC,NRG,Gas,GASNAT,,
INDGAS,Industry: Natural Gas,PJ,IND,NRG,Gas,GASNAT,,
INDGMX,Network gas for Industry sector,PJ,IND,NRG,Biogas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
RSDGMX,Network gas for Residential sector,PJ,RSD,NRG,Biogas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
COMGMX,Network gas for Commercial sector,PJ,COM,NRG,Biogas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane
TRAGMX,Network gas for Transport sector,PJ,TRA,NRG,Biogas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration)
AGRGMX,Network gas for Agriculture sector,PJ,AGR,NRG,Biogas,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration)
ELCCPS,Wood Chips for Electricity sector,PJ,ELC,NRG,Solid biomass,,,
ELCPEL,Pellets for Electricity sector,PJ,ELC,NRG,Solid biomass,,,
INDCPS,Wood Chips for Industry sector,PJ,IND,NRG,Solid biomass,,,
INDPEL,Wood pellets for Industry,PJ,IND,NRG,Solid biomass,,,
RSDLOG,Wood Logs for Residential sector,PJ,RSD,NRG,Solid biomass,,,logs
RSDPEL,Pellets for Residential sector,PJ,RSD,NRG,Solid biomass,,,
INDBLQ,Black Liquor for Industry sector,PJ,IND,NRG,Solid biomass,,,black liquor (biomass)
INDBGS,Biogas for Industry sector,PJ,IND,NRG,Biogas,,,
COMBGS,Biogas for Commercial sector,PJ,COM,NRG,Biogas,,,
TRABGS,Biogas for Transport sector,PJ,TRA,NRG,Biogas,,,
AGRBGS,Biogas for Agriculture sector,PJ,AGR,NRG,Biogas,,,
ELCBGS,Biogas for Electricity sector,PJ,ELC,NRG,Biogas,,,
ELCWST,Waste for Electricity sector,PJ,ELC,NRG,Municipal waste (optional),,,incinerator
INDHET,HT Heat for Industry sector (distributed),PJ,IND,NRG,Central heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
RSDHET,Heat for Residential sector,PJ,RSD,NRG,Central heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
COMHET,LT Heat for Commercial sector,PJ,COM,NRG,Central heat,,,District heating network with centralized CHP (ELCHET) and/or recovered excess heat from industry (INDHWT)
INDHH2,Hydrogen for Industry sector,PJ,IND,NRG,Hydrogen,,,Hydrogen (H₂) imported or produced locally (several possible technologies)
TRAGH2,Gaseous Hydrogen for transport sector,PJ,TRA,NRG,Hydrogen,,,
TRALH2,Liquid hydrogen for transport sector,PJ,TRA,NRG,Hydrogen,,,
ELCSLU,Sludge for Electricity sector,PJ,ELC,NRG,Biomass & Biofuels,,,Renewable waste incinerated
TRAETH,Ethanol for Transport sector,PJ,TRA,NRG,Oil Products,,,pure bioethanol
TRABDL,Biodiesel for Transport sector,PJ,TRA,NRG,Oil Products,,,pure biodiesiel
OILKER,Kerosenes - Jet Fuels,PJ,SUP,NRG,Oil Products,,,
BIORME,Biodiesel rapeseed methyl ester (RME),PJ,SUP,NRG,Biomass & Biofuels,,,
BIOPEL,Biomass: Pellets (separated from wood),PJ,IND,NRG,Biomass & Biofuels,,,
RW3F,Residential: Water heating - 3-faces building,PJ,RSD,NRG,Heat/Steam,,,
RSDGSL,Gasoline for Residential sector,PJ,RSD,NRG,Natural Gas,,,
BIOCRP1,Starch crops,PJ,SUP,NRG,Biomass & Biofuels,,,
RENHYD,Hydro,PJ,SUP,NRG,Renewables,,,
BIORPOIL,Rape seed oil,PJ,SUP,NRG,Oil Products,,,
RH4F,Residential: Space heating - 4+ faces building,PJ,RSD,NRG,Heat/Steam,,,
BIODST,Diesel from Biomass,PJ,SUP,NRG,Biomass & Biofuels,,,
BIORPS,Biomass: Rapeseed,PJ,SUP,NRG,Biomass & Biofuels,,,
ELCWIN,Electricity: Wind,PJ,ELC,NRG,Renewables,,,
ELCSOL,Electricity: Solar,PJ,ELC,NRG,Renewables,,,
RWAP,Residential: Water heating - Apartment building,PJ,RSD,NRG,Heat/Steam,,,
BIOSTIL,Biomass Stillage,PJ,SUP,NRG,Biomass & Biofuels,,,
COMGSL,Gasoline for Commercial sector,PJ,COM,NRG,Natural Gas,,,
GASBFT,GAS from Blast Furnace TGR,PJ,IND,NRG,Natural Gas,,,
OILGSL,Fuel: Gasoline,PJ,SUP,NRG,Natural Gas,,,
OILLPG,Liquified Petroleum Gas,PJ,SUP,NRG,Natural Gas,,,
RW4F,Residential water heating Building_4 façades,PJ,RSD,NRG,Heat/Steam,,,
COMBDL,Biodiesel for Commercial sector,PJ,COM,NRG,Oil Products,,,
COMSOL,Commercial: Solar,PJ,COM,NRG,Renewables,,,
BIOLOG,Wood Logs,PJ,SUP,NRG,Biomass & Biofuels,,,
SYNH2CU,Centralized hydrogen (Underground storage),PJ,SUP,NRG,Hydrogen,,,
SUPELC,Electricity (SUP),PJ,SUP,NRG,Biomass & Biofuels,,,
RENWIN,Renewable: Wind,PJ,SUP,NRG,Renewables,,,
AGRBDL,Biodiesel for Agriculture sector,PJ,AGR,NRG,Oil Products,,,
RSDSOL,Residential: Solar,PJ,RSD,NRG,Renewables,,,
RH2F,Residential: Space heating - 2-faces building,PJ,RSD,NRG,Hydrogen,,,
COACOK,Coke,PJ,SUP,NRG,Coal,,,
OILDST,Diesel,PJ,SUP,NRG,Oil Products,,,
BIOGAS,Biogas,PJ,SUP,NRG,Natural Gas,,,
RHAP,Residential: Space heating - Apartment building,PJ,RSD,NRG,Heat/Steam,,,
AGRELC,Electricity for Agriculture sector,PJ,AGR,NRG,Electricity,,,
COALIG,Lignite,PJ,SUP,NRG,Coal,,,
NUCRSV,Uranium (Dummy Reserves),PJ,SUP,NRG,Nuclear Fuel,,,
COMPEL,Pellets for Commercial sector,PJ,COM,NRG,Biomass & Biofuels,,,
GASNAT,Natural Gas,PJ,SUP,NRG,Natural Gas,,,
OILHFO,Residual Fuel Oil,PJ,SUP,NRG,Oil Products,,,
ELCHET,Heat for Electricity sector,PJ,ELC,NRG,Electricity,,,
AGRHET,Heat for Agriculture sector,PJ,AGR,NRG,Heat/Steam,,,
COAHAR,Hard Coal,PJ,SUP,NRG,Coal,,,
OILOTH,Other Petroleum Products,PJ,SUP,NRG,Oil Products,,,
BIOPLPOIL,Biofuel: Pyrolysis oil (pulp),PJ,SUP,NRG,Oil Products,,,
SUPGAS,Supply: Natural Gas,PJ,SUP,NRG,Natural Gas,,,
GASIIS,GAS from Corex and/or Blast Furnace TGR with CCS and/or BOF,PJ,IND,NRG,Natural Gas,,,
RH3F,Residential: Space heating - 3-faces building,PJ,RSD,NRG,Heat/Steam,,,
BIOETH,Bioethanol,PJ,SUP,NRG,Biomass & Biofuels,,,
SYNH2CT,Centralized hydrogen (Tank storage),PJ,SUP,NRG,Hydrogen,,,
RW2F,Residential: Water heating - 2-faces building,PJ,RSD,NRG,Heat/Steam,,,
SUPDST,Diesel for Supply sector,PJ,SUP,NRG,Oil Products,,,
IOIPRC,End use category: Process heat,PJ,IND,NRG,Heat/Steam,,,
BIOCPS,Wood Chips,PJ,SUP,NRG,Biomass & Biofuels,,,
RENSOL,Renewable: Solar,PJ,SUP,NRG,Renewables,,,
SUPHET,Heat for digestor,PJ,SUP,NRG,Heat/Steam,,,
BIOGLY,Biofuel: Glycerol,PJ,SUP,NRG,Biomass & Biofuels,,,
ELCBIO,Biomass for Electricity sector,PJ,ELC,NRG,Biomass & Biofuels,,,
ELCHYD,Hydro for Electricity sector,PJ,ELC,NRG,Renewables,,,
ELCOIL,Oil for Electricity sector,PJ,ELC,NRG,Oil Products,,,
SUPIMPH2,imported hydrogen,PJ,IMP,NRG,Hydrogen,,,
SUPBGS,Biogas for Supply sector,PJ,SUP,NRG,Natural Gas,,,
RHDJ4F_2021,Residential: Space heating - 4+ faces building (2021),PJ,RSD,NRG,Heat/Steam,,,
RHN4F,Residential: Space heating - 4+ faces building (new),PJ,RSD,NRG,Heat/Steam,,,
RWN3F,Residential: Water heating - 3-faces building (new),PJ,RSD,NRG,Heat/Steam,,,
RHNAP,Residential: Space heating - Apartment building (new),PJ,RSD,NRG,Heat/Steam,,,
RHDJ2F_2021,Residential: Space heating - 2-faces building (2021),PJ,RSD,NRG,Heat/Steam,,,
RHN2F,Residential: Space heating - 2-faces building (new),PJ,RSD,NRG,Heat/Steam,,,
SUPGMX,Network gas (mixed) for Supply sector,PJ,SUP,NRG,Natural Gas,,,
RWNAP,Residential: Water heating - Apartment building (new),PJ,RSD,NRG,Heat/Steam,,,
RWN4F,Residential: Water heating - 4+ faces building (new),PJ,RSD,NRG,Heat/Steam,,,
RHDJ3F_2021,Residential: Space heating - 3-faces building (2021),PJ,RSD,NRG,Heat/Steam,,,
RHN3F,Residential: Space heating - 3-faces building (new),PJ,RSD,NRG,Heat/Steam,,,
RWN2F,Residential: Water heating - 2-faces building (new),PJ,RSD,NRG,Heat/Steam,,,
