TIMES commodity,Description,Unit,Sector,Type,Cluster,PyPSA Energy Carrier,Upstream commodity,Upstream process,Comment,Aggregation Level 1,Aggregation Level 2,sankey_overview,custom
ELCHIG,Electricity - High Voltage WITHOUT grid costs,PJ,ELC,,Electricity - High Voltage WITHOUT grid costs,Electricity ,,,Produced by the public power station or imports,Electricity - High Voltage WITHOUT grid costs,Electricity,Electricity,Electricity - High Voltage WITHOUT grid costs
ELCHIGG,High Voltage Electricity,PJ,ELC,,High Voltage Electricity,Electricity ,,,High voltage electricity,High Voltage Electricity,Electricity,Electricity,High Voltage Electricity
ELCMED,Medium Voltage Electricity,PJ,ELC,,Medium Voltage Electricity,Medium Voltage Electricity,,,Medium voltage electricity,Medium Voltage Electricity,Medium Voltage Electricity,Electricity,Medium Voltage Electricity
ELCLOW,Low Voltage Electricity,PJ,ELC,,Low Voltage Electricity,Low Voltage Electricity,,,low voltage electricity,Low Voltage Electricity,Low Voltage Electricity,Electricity,Low Voltage Electricity
RSDELC,Electricity for Residential sector,PJ,RSD,,Electricity for Residential sector,Electricity ,ELCLOW,RSDELC00,,Electricity for Residential sector,Electricity,Electricity,Electricity for Residential sector
INDELC,Electricity for industry,PJ,IND,,Electricity for industry,Electricity ,ELCHIGG,INDELC00,,Electricity for industry,Electricity,Electricity,Electricity for industry
COMELC,Electricity for Commercial sector,PJ,COM,,Electricity for Commercial sector,Electricity ,ELCMED,COMELC00,,Electricity for Commercial sector,Electricity,Electricity,Electricity for Commercial sector
TRAELC,Electricity for transport,PJ,TRA,,total energy for transport,Electricity,ELCLOW,TRAELC00,,total energy for transport,Electricity,Electricity,Electricity for transport
ELCNUC,Nuclear for Electricity sector,PJ,ELC,,Nuclear for Electricity sector,Nuclear for Electricity sector,,,,Nuclear for Electricity sector,Nuclear for Electricity sector,Electricity,Nuclear for Electricity sector
RSDOIL,Diesel Oil for the residential sector,PJ,RSD,,Diesel Oil for the residential sector,Diesel Oil for the residential sector,,,,Diesel Oil for the residential sector,Diesel Oil for the residential sector,Oil products,Diesel Oil for the residential sector
INDLFO,Fuel Tech - Light Fuel Oil,PJ,IND,,oil for industry,oil for industry,,,light fuel oil,oil for industry,oil for industry,Oil products,oil for industry
INDHFO,Fuel Tech - Heavy Fuel Oil,PJ,IND,,oil for industry,oil for industry,,,heavy fuel oil,oil for industry,oil for industry,Oil products,oil for industry
AGROIL,Fuel Tech - Oil,PJ,AGR,,Oil for agriculture,Oil for agriculture,,,,Oil for agriculture,Oil for agriculture,Oil products,Fuel Tech - Oil
COMOIL,Oil for commercial sector,PJ,COM,,Oil for commercial sector,Oil for commercial sector,,,,Oil for commercial sector,Oil for commercial sector,Oil products,Oil for commercial sector
TRADST,Diesel for transport,PJ,TRA,,total energy for transport,total energy for transport,OILDST,TRADST00,diesel,total energy for transport,total energy for transport,Oil products,Diesel for transport
TRAGSL,Gasoline for transport,PJ,TRA,,total energy for transport,total energy for transport,OILGSL,TRAGSL00,gasoline,total energy for transport,total energy for transport,Oil products,Gasoline for transport
TRAKER,Kerosene - Jet Fuels for transport,PJ,TRA,,Kerosene - Jet Fuels for transport,Kerosene - Jet Fuels for transport,,,kerozene,Kerosene - Jet Fuels for transport,Kerosene - Jet Fuels for transport,Oil products,Kerosene - Jet Fuels for transport
RSDLPG,Liquified Petroleum Gas (RSD),PJ,RSD,,Liquified Petroleum Gas (RSD),Liquified Petroleum Gas (RSD),,,Propane butane,Liquified Petroleum Gas (RSD),Liquified Petroleum Gas (RSD),Oil products,Liquified Petroleum Gas (RSD)
COMLPG,Liquified Petroleum Gas (COM),PJ,COM,,Liquified Petroleum Gas (COM),Liquified Petroleum Gas (COM),,,Propane butane,Liquified Petroleum Gas (COM),Liquified Petroleum Gas (COM),Oil products,Liquified Petroleum Gas (COM)
INDLPG,Liquified Petroleum Gas for industry,PJ,IND,,gas for industry,gas for industry,,,Propane butane,gas for industry,gas for industry,Gas,gas for industry
INDCOA,Hard Coal for industry,PJ,IND,,coal for industry,coal for industry,,,,coal for industry,coal for industry,Coal & solids,coal for industry
RSDCOA,Coal for residential sector,PJ,RSD,,Coal for residential sector,Coal for residential sector,,,,Coal for residential sector,Coal for residential sector,Coal & solids,Coal for residential sector
COMCOA,Coal for commertial sector,PJ,COM,,Coal for commertial sector,Coal for commertial sector,,,,Coal for commertial sector,Coal for commertial sector,Coal & solids,Coal for commertial sector
INDCOL,Lignite for industry,PJ,IND,,coal for industry,coal for industry,,,,coal for industry,coal for industry,Coal & solids,coal for industry
ELCCOL,Lignite for electricity sector,PJ,ELC,,Lignite for electricity sector,Lignite for electricity sector,,,,Lignite for electricity sector,Lignite for electricity sector,Electricity,Lignite for electricity sector
INDCOK,Coke for industry,PJ,IND,,Coke for industry,Coke for industry,,,Coke  in cement and lime industry,Coke for industry,Coke for industry,Coal & solids,Coke for industry
ELCGAS,Natural Gas for Electricity,PJ,ELC,,Natural Gas for Electricity,Natural Gas for Electricity,GASNAT,,,Natural Gas for Electricity,Natural Gas for Electricity,Electricity,Natural Gas for Electricity
INDGAS,Natural Gas for Industry,PJ,IND,,gas for industry,gas for industry,GASNAT,,,gas for industry,gas for industry,Gas,gas for industry
INDGMX,Network gas for industry,PJ,IND,,gas for industry,gas for industry,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane,gas for industry,gas for industry,Gas,gas for industry
RSDGMX,Network gas for Residential sector,PJ,RSD,,Network gas for Residential sector,Network gas for Residential sector,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane,Network gas for Residential sector,Network gas for Residential sector,Gas,Network gas for Residential sector
COMGMX,Network gas for Commercial sector,PJ,COM,,Network gas for Commercial sector,Network gas for Commercial sector,BIOGZH,SUPGMX00,Injected biomethane (after upgrading/concentration) + imported biomethane,Network gas for Commercial sector,Network gas for Commercial sector,Gas,Network gas for Commercial sector
