Energy Carrier - PYPSA,commodities TIMES ,uspstream_commodity,upstream_process,Sector (com_in),Comment
HV Electricity (AC / DC),ELCHIG,nan,nan,nan,Produced by the public power station or imports
HV Electricity (AC / DC),ELCHIGG,nan,nan,nan,High voltage electricity
HV Electricity (AC / DC),ELCMED,nan,nan,nan,Medium voltage electricity
LV Electricity,ELCLOW,nan,nan,nan,low voltage electricity
LV Electricity,RSDELC,ELCLOW,RSDELC00,RSD,nan
HV Electricity (AC / DC),INDELC,ELCHIGG,INDELC00,IND,nan
HV Electricity (AC / DC),INDELC,ELCMED,INDELC00,IND,nan
LV Electricity,INDELC,ELCLOW,INDELC00,IND,nan
HV Electricity (AC / DC),COMELC,ELCMED,COMELC00,COM,nan
LV Electricity,COMELC,ELCLOW,COMELC00,COM,nan
LV Electricity,TRAELC,ELCLOW,TRAELC00,TRA,nan
Uranium,ELCNUC,nan,nan,ELC,nan
Oil,RSDOIL,nan,nan,RSD,nan
Oil,INDLFO,nan,nan,IND,light fuel oil
Oil,INDHFO,nan,nan,IND,heavy fuel oil
Oil,AGROIL,nan,nan,AGR,nan
Oil,COMOIL,nan,nan,COM,nan
Oil,TRADST,OILDST,TRADST00,TRA,diesel
Biofuels,TRADST,TRABDL,TRADST00,TRA,nan
Oil,TRAGSL,OILGSL,TRAGSL00,TRA,gasoline
Biofuels,TRAGSL,BIOETH,TRAGSL00,TRA,nan
Oil,TRAKER,nan,nan,TRA,kerozene
Oil,RSDLPG,nan,nan,RSD,Propane butane
Oil,COMLPG,nan,nan,COM,Propane butane
Oil,TRALPG,nan,nan,TRA,Propane butane
Oil,INDLPG,nan,nan,IND,Propane butane
Naphtha,nan,nan,nan,nan,not use in Wallonia
Coal,INDCOA,nan,nan,IND,nan
Coal,RSDCOA,nan,nan,RSD,nan
Coal,COMCOA,nan,nan,COM,nan
Lignite,INDCOL,nan,nan,IND,nan
Lignite,ELCCOL,nan,nan,ELC,nan
Coal,INDCOK,nan,nan,IND,Coke  in cement and lime industry
Gas,ELCGAS,GASNAT,nan,ELC,nan
Gas,INDGAS,GASNAT,nan,IND,nan
Biogas,INDGMX,BIOGZH,SUPGMX00,IND,Injected biomethane (after upgrading/concentration) + imported biomethane
Gas,INDGMX,SUPGAS,SUPGMX00,IND,nan
Gas,INDGMX,MOLECH4,SUPGMX00,IND,e-methane
Biogas,RSDGMX,BIOGZH,SUPGMX00,RSD,Injected biomethane (after upgrading/concentration) + imported biomethane
Gas,RSDGMX,SUPGAS,SUPGMX00,RSD,nan
Gas,RSDGMX,MOLECH4,SUPGMX00,RSD,e-methane
Biogas,COMGMX,BIOGZH,SUPGMX00,COM,Injected biomethane (after upgrading/concentration) + imported biomethane
Gas,COMGMX,SUPGAS,SUPGMX00,COM,nan
Gas,COMGMX,MOLECH4,SUPGMX00,COM,e-methan
Biogas,TRAGMX,BIOGZH,SUPGMX00,TRA,Injected biomethane (after upgrading/concentration)
Gas,TRAGMX,SUPGAS,SUPGMX00,TRA,nan
Gas,TRAGMX,MOLECH4,SUPGMX00,TRA,e-methan
Biogas,AGRGMX,BIOGZH,SUPGMX00,AGR,Injected biomethane (after upgrading/concentration)
Gas,AGRGMX,SUPGAS,SUPGMX00,AGR,nan
Gas,AGRGMX,MOLECH4,SUPGMX00,AGR,e-methane
Solid biomass,ELCCPS,nan,nan,ELC,nan
Solid biomass,ELCPEL,nan,nan,ELC,nan
Solid biomass,INDCPS,nan,nan,IND,nan
Solid biomass,INDPEL,nan,nan,IND,nan
Solid biomass,RSDLOG,nan,nan,RSD,logs
Solid biomass,RSDPEL,nan,nan,RSD,nan
