Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
AGRAPP00,Base year electrical appliances,AGR,.DMD.,Base year electrical appliances,PJ,PJA,DMD,AGRAP,ANNUAL,"0,00",AGR_DMD_PJ_PJA
AGRBDL00,agriculture oil,AGR,.PRE.,Fuel Tech - Biodiesel (AGR),PJ,PJA,PRE,AGRBDL,ANNUAL,"0,00",Fuel Tech - Biodiesel
AGRBGS00,biogas for agriculture,AGR,.PRE.,Fuel Tech - Biogas(AGR),PJ,PJA,PRE,AGRBGS,ANNUAL,"0,00",Fuel Tech - Biogas
AGRCPS00,solid biomass for agriculture,AGR,.PRE.,Fuel - Tech - bois chips (AGR),PJ,PJA,PRE,AGRCPS,ANNUAL,"0,00",AGR_PRE_PJ_PJA
AGRELC00,Electricity for Agriculture sector,AGR,.PRE.,Fuel Tech - Electricity (AGR),PJ,PJA,PRE,AGRELC,DAYNITE,"0,00",Fuel Tech - Electricity
AGRGMX00,gas for agriculture,AGR,.PRE.,Fuel Tech - gas mix réseau,PJ,PJA,PRE,AGRGMX,ANNUAL,"0,00",Fuel Tech - gas mix réseau
AGRHET00,Fuel Tech - Low Temperature Heat,AGR,.PRE.,Fuel Tech - Low Temperature Heat (AGR),PJ,PJA,PRE,AGRHET,SEASON,"0,00",Fuel Tech - Low Temperature Heat
AGRHH00,Base year oil  boiler,AGR,.DMD.,Base year oil  boiler  small,PJ,PJA,DMD,AGRHH,ANNUAL,"0,00",AGR_DMD_PJ_PJA
AGROFR00,Base year offroad,AGR,.DMD.,Base year offroad,PJ,PJA,DMD,AGROF,ANNUAL,"0,00",AGR_DMD_PJ_PJA
AGROIL00,agriculture oil,AGR,.PRE.,Fuel Tech - Oil (AGR),PJ,PJA,PRE,AGROIL,ANNUAL,"0,00",Fuel Tech - Oil
BBIORPS101,SUP_PRE_PJ_GW,SUP,.PRE.,Vegetable oil extraction,PJ,GW,PRE,BIORPOIL,ANNUAL,"0,00",SUP_PRE_PJ_GW
BBLQFTST110,SUP_PRE_PJ_GW,SUP,.PRE.,Gasification_ black liquor to FT-diesel,PJ,GW,PRE,BIODST,ANNUAL,"0,00",SUP_PRE_PJ_GW
BBLQH2G110,SUP_PRE_PJ_GW,SUP,.PRE.,Gasification_ black liquor to hydrogen,PJ,GW,PRE,SYNH2CT,DAYNITE,"1,00",SUP_PRE_PJ_GW
BCRPETH101,SUP_PRE_PJ_GW,SUP,.PRE.,Ethanol production from starch crops,PJ,GW,PRE,BIOETH,ANNUAL,"0,00",SUP_PRE_PJ_GW
BRPSME101,SUP_PRE_PJ_GW,SUP,.PRE.,Transesterification of vegetable oils,PJ,GW,PRE,BIORME,ANNUAL,"0,00",SUP_PRE_PJ_GW
BWBIOGAZ100,SUP_PRE_PJ_GW,SUP,.PRE.,Methanisation Biogas production,PJ,GW,PRE,BIOGAS,ANNUAL,"0,00",SUP_PRE_PJ_GW
CCBAELC100,tertiary electricity,COM,.PRE.,Com.Space Cool.BA.ELC.00.Central.,PJ,GW,PRE,CCBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBAELC200,tertiary electricity,COM,.PRE.,Com.Space Cool.BA.ELC.00.Windows.,PJ,GW,PRE,CCBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBAELC300,tertiary electricity,COM,.PRE.,Com.Space Cool.BA.ELC.00.Fans.,PJ,GW,PRE,CCBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBPELC100,tertiary electricity,COM,.PRE.,Com.Space Cool.BP.ELC.00.Central.,PJ,GW,PRE,CCBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBPELC200,tertiary electricity,COM,.PRE.,Com.Space Cool.BP.ELC.00.Windows.,PJ,GW,PRE,CCBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBPELC300,tertiary electricity,COM,.PRE.,Com.Space Cool.BP.ELC.00.Fans.,PJ,GW,PRE,CCBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCBPELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - BP - ELC301,PJ,GW,PRE,CCBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCOELC100,tertiary electricity,COM,.PRE.,Com.Space Cool.CO.ELC.00.Central.,PJ,GW,PRE,CCCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCOELC200,tertiary electricity,COM,.PRE.,Com.Space Cool.CO.ELC.00.Windows.,PJ,GW,PRE,CCCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCOELC300,tertiary electricity,COM,.PRE.,Com.Space Cool.CO.ELC.00.Fans.,PJ,GW,PRE,CCCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCOELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - CO - ELC301,PJ,GW,PRE,CCCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSELC100,tertiary electricity,COM,.PRE.,Com.Space Cool.CS.ELC.00.Central.,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSELC200,tertiary electricity,COM,.PRE.,Com.Space Cool.CS.ELC.00.Windows.,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSELC300,tertiary electricity,COM,.PRE.,Com.Space Cool.CS.ELC.00.Fans.,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - CS - ELC301,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCCSGMXHP101,other services,COM,.PRE.,Com Space Cool New - CS - GMX101,PJ,GW,PRE,CCCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCDATAELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - DATA - ELC301,PJ,GW,PRE,CCDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCDATELC100,tertiary electricity,COM,.PRE.,Com.Space Cool.DATA.ELC.00.Central.,PJ,GW,PRE,CCDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCDATELC200,tertiary electricity,COM,.PRE.,Com.Space Cool.DATA.ELC.00.Windows.,PJ,GW,PRE,CCDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCDATELC300,tertiary electricity,COM,.PRE.,Com.Space Cool.DATA.ELC.00.Fans.,PJ,GW,PRE,CCDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCENELC100,tertiary electricity,COM,.PRE.,Com.Space Cool.EN.ELC.00.Central.,PJ,GW,PRE,CCEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CCENELC200,tertiary electricity,COM,.PRE.,Com.Space Cool.EN.ELC.00.Windows.,PJ,GW,PRE,CCEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CCENELC300,tertiary electricity,COM,.PRE.,Com.Space Cool.EN.ELC.00.Fans.,PJ,GW,PRE,CCEN,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNBAELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - NBA - ELC301,PJ,GW,PRE,CCNBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNBPELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - NBP - ELC301,PJ,GW,PRE,CCNBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNCSELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - NCS - ELC301,PJ,GW,PRE,CCNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNCSGMXHP101,other services,COM,.PRE.,Com Space Cool New - NCS - GMX101,PJ,GW,PRE,CCNCS,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNDATAELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - NDATA - ELC301,PJ,GW,PRE,CCNDATA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCNENELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - NEN - ELC301,PJ,GW,PRE,CCNEN,ANNUAL,,COM_PRE_PJ_GW
CCNSAELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - NSA - ELC301,PJ,GW,PRE,CCNSA,ANNUAL,,COM_PRE_PJ_GW
CCOKELC100,tertiary electricity cooking,COM,.DMD.,Com.Cooking.ELC.00.Stove.,PJ,PJA,DMD,CCOK,ANNUAL,"0,00",COM_DMD_PJ_PJA
CCOKGMX101,total services cooking,COM,.DMD.,Com.Cooking.GMX.01.Stove.,PJ,PJA,DMD,CCOK,ANNUAL,"0,00",COM_DMD_PJ_PJA
CCOKLPG101,total services cooking,COM,.DMD.,Com.Cooking.LPG.01.Stove.,PJ,PJA,DMD,CCOK,ANNUAL,"0,00",COM_DMD_PJ_PJA
CCSAELC100,tertiary electricity,COM,.PRE.,Com.Space Cool.SA.ELC.00.Central.,PJ,GW,PRE,CCSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCSAELC200,tertiary electricity,COM,.PRE.,Com.Space Cool.SA.ELC.00.Windows.,PJ,GW,PRE,CCSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCSAELC300,tertiary electricity,COM,.PRE.,Com.Space Cool.SA.ELC.00.Fans.,PJ,GW,PRE,CCSA,ANNUAL,"0,00",COM_PRE_PJ_GW
CCSAELC301,tertiary electricity,COM,.PRE.,Com Space Cool New - SA - ELC301,PJ,GW,PRE,CCSA,ANNUAL,,COM_PRE_PJ_GW
CHBABGS100,Space heating services,COM,.PRE.,Com.Space Heat.BA.BGS.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBACPS100,Space heating services,COM,.PRE.,Com.Space Heat.BA.BIOCPS.00.Stove.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAELC100,Space heating services,COM,.PRE.,Com.Space Heat.BA.ELC.00.Resistance.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAELC200,Space heating services,COM,.PRE.,Com.Space Heat.BA.ELC.00.Heat Pump.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAELCHPR202,Space heating services,COM,.PRE.,Com Space Heat New Heat Pump With Reno - CO - ELC202,PJ,GW,PRE,CHBAELCHPR202_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAGEO100,Space heating services,COM,.PRE.,Com.Space Heat.BA.GEO.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAGMX100,Space heating services,COM,.PRE.,Com.Space Heat.BA.GAS.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHBAGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAHET100,Space heating services,COM,.PRE.,Com.Space Heat.BA.LTH.00.Heat exchanger.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBALPG100,Space heating services,COM,.PRE.,Com.Space Heat.BA.LPG.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBALTH101,Space heating services,COM,.PRE.,Com Space Heat New Heat Exchanger - BA - HET101,PJ,GW,PRE,CHBALTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAOIL100,Space heating services,COM,.PRE.,Com.Space Heat.BA.OIL.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBAPEL100,Space heating services,COM,.PRE.,Com.Space Heat.BA.BIOPEL.00.Stove.,PJ,GW,PRE,CHBA,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPBGS100,Space heating services,COM,.PRE.,Com.Space Heat.BP.BGS.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPCPS100,Space heating services,COM,.PRE.,Com.Space Heat.BP.BIOCPS.00.Stove.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPELC100,Space heating services,COM,.PRE.,Com.Space Heat.BP.ELC.00.Resistance.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPELC200,Space heating services,COM,.PRE.,Com.Space Heat.BP.ELC.00.Heat Pump.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPGEO100,Space heating services,COM,.PRE.,Com.Space Heat.BP.GEO.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPGMX100,Space heating services,COM,.PRE.,Com.Space Heat.BP.GAS.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - BP - GMX501,PJ,GW,PRE,CHBPGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPHET100,Space heating services,COM,.PRE.,Com.Space Heat.BP.LTH.00.Heat exchanger.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPLPG100,Space heating services,COM,.PRE.,Com.Space Heat.BP.LPG.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPLTH101,Space heating services,COM,.PRE.,Com Space Heat New Heat Exchanger - BP - HET101,PJ,GW,PRE,CHBPLTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPOIL100,Space heating services,COM,.PRE.,Com.Space Heat.BP.OIL.00.Furnace.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHBPPEL100,Space heating services,COM,.PRE.,Com.Space Heat.BP.BIOPEL.00.Stove.,PJ,GW,PRE,CHBP,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOBGS100,Space heating services,COM,.PRE.,Com.Space Heat.CO.BGS.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOCPS100,Space heating services,COM,.PRE.,Com.Space Heat.CO.BIOCPS.00.Stove.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOELC100,Space heating services,COM,.PRE.,Com.Space Heat.CO.ELC.00.Resistance.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOELC200,Space heating services,COM,.PRE.,Com.Space Heat.CO.ELC.00.Heat Pump.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOGEO100,Space heating services,COM,.PRE.,Com.Space Heat.CO.GEO.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOGMX100,Space heating services,COM,.PRE.,Com.Space Heat.CO.GAS.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOGMX501,Space heating services,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHCOGMX501_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOHET100,Space heating services,COM,.PRE.,Com.Space Heat.CO.LTH.00.Heat exchanger.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOLPG100,Space heating services,COM,.PRE.,Com.Space Heat.CO.LPG.00.Furnace.,PJ,GW,PRE,CHCO,ANNUAL,"0,00",COM_PRE_PJ_GW
CHCOLTH101,Space heating services,COM,.PRE.,Com Space Heat New Heat Exchanger - CO - HET101,PJ,GW,PRE,CHCOLTH101_NRGO,ANNUAL,"0,00",COM_PRE_PJ_GW
