Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage
AGRAPP00,,AGR,.DMD.,Base year electrical appliances,PJ,PJA,DMD,AGRAP,ANNUAL,"0,00"
AGRBDL00,,AGR,.PRE.,Fuel Tech - Biodiesel (AGR),PJ,PJA,PRE,AGRBDL,ANNUAL,"0,00"
AGRBGS00,,AGR,.PRE.,Fuel Tech - Biogas(AGR),PJ,PJA,PRE,AGRBGS,ANNUAL,"0,00"
AGRCPS00,,AGR,.PRE.,Fuel - Tech - bois chips (AGR),PJ,PJA,PRE,AGRCPS,ANNUAL,"0,00"
AGRELC00,,AGR,.PRE.,Fuel Tech - Electricity (AGR),PJ,PJA,PRE,AGRELC,DAYNITE,"0,00"
AGRGMX00,,AGR,.PRE.,Fuel Tech - gas mix réseau,PJ,PJA,PRE,AGRGMX,ANNUAL,"0,00"
AGRHET00,,AGR,.PRE.,Fuel Tech - Low Temperature Heat (AGR),PJ,PJA,PRE,AGRHET,SEASON,"0,00"
AGRHH00,,AGR,.DMD.,Base year oil  boiler  small,PJ,PJA,DMD,AGRHH,ANNUAL,"0,00"
AGROFR00,,AGR,.DMD.,Base year offroad,PJ,PJA,DMD,AGROF,ANNUAL,"0,00"
AGROIL00,,AGR,.PRE.,Fuel Tech - Oil (AGR),PJ,PJA,PRE,AGROIL,ANNUAL,"0,00"
BBIORPS101,,SUP,.PRE.,Vegetable oil extraction,PJ,GW,PRE,BIORPOIL,ANNUAL,"0,00"
BBLQFTST110,,SUP,.PRE.,Gasification_ black liquor to FT-diesel,PJ,GW,PRE,BIODST,ANNUAL,"0,00"
BBLQH2G110,,SUP,.PRE.,Gasification_ black liquor to hydrogen,PJ,GW,PRE,SYNH2CT,DAYNITE,"1,00"
BCRPETH101,,SUP,.PRE.,Ethanol production from starch crops,PJ,GW,PRE,BIOETH,ANNUAL,"0,00"
BRPSME101,,SUP,.PRE.,Transesterification of vegetable oils,PJ,GW,PRE,BIORME,ANNUAL,"0,00"
BWBIOGAZ100,,SUP,.PRE.,Methanisation Biogas production,PJ,GW,PRE,BIOGAS,ANNUAL,"0,00"
CCBAELC100,,COM,.PRE.,Com.Space Cool.BA.ELC.00.Central.,PJ,GW,PRE,CCBA,ANNUAL,"0,00"
CCBAELC200,,COM,.PRE.,Com.Space Cool.BA.ELC.00.Windows.,PJ,GW,PRE,CCBA,ANNUAL,"0,00"
CCBAELC300,,COM,.PRE.,Com.Space Cool.BA.ELC.00.Fans.,PJ,GW,PRE,CCBA,ANNUAL,"0,00"
CCBPELC100,,COM,.PRE.,Com.Space Cool.BP.ELC.00.Central.,PJ,GW,PRE,CCBP,ANNUAL,"0,00"
CCBPELC200,,COM,.PRE.,Com.Space Cool.BP.ELC.00.Windows.,PJ,GW,PRE,CCBP,ANNUAL,"0,00"
CCBPELC300,,COM,.PRE.,Com.Space Cool.BP.ELC.00.Fans.,PJ,GW,PRE,CCBP,ANNUAL,"0,00"
CCBPELC301,,COM,.PRE.,Com Space Cool New - BP - ELC301,PJ,GW,PRE,CCBP,ANNUAL,"0,00"
CCCOELC100,,COM,.PRE.,Com.Space Cool.CO.ELC.00.Central.,PJ,GW,PRE,CCCO,ANNUAL,"0,00"
CCCOELC200,,COM,.PRE.,Com.Space Cool.CO.ELC.00.Windows.,PJ,GW,PRE,CCCO,ANNUAL,"0,00"
CCCOELC300,,COM,.PRE.,Com.Space Cool.CO.ELC.00.Fans.,PJ,GW,PRE,CCCO,ANNUAL,"0,00"
CCCOELC301,,COM,.PRE.,Com Space Cool New - CO - ELC301,PJ,GW,PRE,CCCO,ANNUAL,"0,00"
CCCSELC100,,COM,.PRE.,Com.Space Cool.CS.ELC.00.Central.,PJ,GW,PRE,CCCS,ANNUAL,"0,00"
CCCSELC200,,COM,.PRE.,Com.Space Cool.CS.ELC.00.Windows.,PJ,GW,PRE,CCCS,ANNUAL,"0,00"
CCCSELC300,,COM,.PRE.,Com.Space Cool.CS.ELC.00.Fans.,PJ,GW,PRE,CCCS,ANNUAL,"0,00"
CCCSELC301,,COM,.PRE.,Com Space Cool New - CS - ELC301,PJ,GW,PRE,CCCS,ANNUAL,"0,00"
CCCSGMXHP101,,COM,.PRE.,Com Space Cool New - CS - GMX101,PJ,GW,PRE,CCCS,ANNUAL,"0,00"
CCDATAELC301,,COM,.PRE.,Com Space Cool New - DATA - ELC301,PJ,GW,PRE,CCDATA,ANNUAL,"0,00"
CCDATELC100,,COM,.PRE.,Com.Space Cool.DATA.ELC.00.Central.,PJ,GW,PRE,CCDATA,ANNUAL,"0,00"
CCDATELC200,,COM,.PRE.,Com.Space Cool.DATA.ELC.00.Windows.,PJ,GW,PRE,CCDATA,ANNUAL,"0,00"
CCDATELC300,,COM,.PRE.,Com.Space Cool.DATA.ELC.00.Fans.,PJ,GW,PRE,CCDATA,ANNUAL,"0,00"
CCENELC100,,COM,.PRE.,Com.Space Cool.EN.ELC.00.Central.,PJ,GW,PRE,CCEN,ANNUAL,"0,00"
CCENELC200,,COM,.PRE.,Com.Space Cool.EN.ELC.00.Windows.,PJ,GW,PRE,CCEN,ANNUAL,"0,00"
CCENELC300,,COM,.PRE.,Com.Space Cool.EN.ELC.00.Fans.,PJ,GW,PRE,CCEN,ANNUAL,"0,00"
CCNBAELC301,,COM,.PRE.,Com Space Cool New - NBA - ELC301,PJ,GW,PRE,CCNBA,ANNUAL,"0,00"
CCNBPELC301,,COM,.PRE.,Com Space Cool New - NBP - ELC301,PJ,GW,PRE,CCNBP,ANNUAL,"0,00"
CCNCSELC301,,COM,.PRE.,Com Space Cool New - NCS - ELC301,PJ,GW,PRE,CCNCS,ANNUAL,"0,00"
CCNCSGMXHP101,,COM,.PRE.,Com Space Cool New - NCS - GMX101,PJ,GW,PRE,CCNCS,ANNUAL,"0,00"
CCNDATAELC301,,COM,.PRE.,Com Space Cool New - NDATA - ELC301,PJ,GW,PRE,CCNDATA,ANNUAL,"0,00"
CCNENELC301,,COM,.PRE.,Com Space Cool New - NEN - ELC301,PJ,GW,PRE,CCNEN,ANNUAL,
CCNSAELC301,,COM,.PRE.,Com Space Cool New - NSA - ELC301,PJ,GW,PRE,CCNSA,ANNUAL,
CCOKELC100,,COM,.DMD.,Com.Cooking.ELC.00.Stove.,PJ,PJA,DMD,CCOK,ANNUAL,"0,00"
CCOKGMX101,,COM,.DMD.,Com.Cooking.GMX.01.Stove.,PJ,PJA,DMD,CCOK,ANNUAL,"0,00"
CCOKLPG101,,COM,.DMD.,Com.Cooking.LPG.01.Stove.,PJ,PJA,DMD,CCOK,ANNUAL,"0,00"
CCSAELC100,,COM,.PRE.,Com.Space Cool.SA.ELC.00.Central.,PJ,GW,PRE,CCSA,ANNUAL,"0,00"
CCSAELC200,,COM,.PRE.,Com.Space Cool.SA.ELC.00.Windows.,PJ,GW,PRE,CCSA,ANNUAL,"0,00"
CCSAELC300,,COM,.PRE.,Com.Space Cool.SA.ELC.00.Fans.,PJ,GW,PRE,CCSA,ANNUAL,"0,00"
CCSAELC301,,COM,.PRE.,Com Space Cool New - SA - ELC301,PJ,GW,PRE,CCSA,ANNUAL,
CHBABGS100,,COM,.PRE.,Com.Space Heat.BA.BGS.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
CHBACPS100,,COM,.PRE.,Com.Space Heat.BA.BIOCPS.00.Stove.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
CHBAELC100,,COM,.PRE.,Com.Space Heat.BA.ELC.00.Resistance.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
CHBAELC200,,COM,.PRE.,Com.Space Heat.BA.ELC.00.Heat Pump.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
CHBAELCHPR202,,COM,.PRE.,Com Space Heat New Heat Pump With Reno - CO - ELC202,PJ,GW,PRE,CHBAELCHPR202_NRGO,ANNUAL,"0,00"
CHBAGEO100,,COM,.PRE.,Com.Space Heat.BA.GEO.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
CHBAGMX100,,COM,.PRE.,Com.Space Heat.BA.GAS.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
CHBAGMX501,,COM,.PRE.,Com Space Heat New Boiler - CO - GMX501,PJ,GW,PRE,CHBAGMX501_NRGO,ANNUAL,"0,00"
CHBAHET100,,COM,.PRE.,Com.Space Heat.BA.LTH.00.Heat exchanger.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
CHBALPG100,,COM,.PRE.,Com.Space Heat.BA.LPG.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
CHBALTH101,,COM,.PRE.,Com Space Heat New Heat Exchanger - BA - HET101,PJ,GW,PRE,CHBALTH101_NRGO,ANNUAL,"0,00"
CHBAOIL100,,COM,.PRE.,Com.Space Heat.BA.OIL.00.Furnace.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
CHBAPEL100,,COM,.PRE.,Com.Space Heat.BA.BIOPEL.00.Stove.,PJ,GW,PRE,CHBA,ANNUAL,"0,00"
